Name,Manufacturer,Product Website,Short Description,Primary Application
PLEXOS,Energy Exemplar,[https://www.energyexemplar.com/plexos](https://www.energyexemplar.com/plexos),"Integrated energy system optimization platform for electricity and multi-commodity markets. Supports long-term capacity expansion, production cost modeling, unit commitment, nodal and zonal dispatch, and co-optimization across multiple time horizons.","Integrated energy market simulation (Capacity Expansion + Production Cost)"
Aurora,Aurora Energy Research,https://auroraer.com/software,"Fundamentals-based long-term electricity market simulation platform using transmission-constrained dispatch to generate nodal or zonal price forecasts, resource valuation, and policy scenario analysis.","Market Simulation & Investment Analysis"
PlanOS,GE Vernova,https://www.gevernova.com/consulting/planos,"Integrated system planning platform that unifies production cost (MAPS) and resource adequacy (MARS) modeling within a single workflow environment, supporting long-term planning, reliability assessment, and renewable integration studies, including capacity expansion analysis.","Integrated System Planning (Production Cost + Resource Adequacy)"
PROMOD,Hitachi Energy,https://www.hitachienergy.com/products-and-solutions/energy-portfolio-management/enterprise/promod,"Enterprise-grade wholesale electricity market simulation platform used for production cost modeling, transmission-constrained economic dispatch, and investment-grade scenario analysis across nodal and zonal markets.","Production Cost & Market Simulation"
EnCompass,Yes Energy,https://www.yesenergy.com/encompass,"Flexible power market forecasting and resource planning software combining full operational detail of power plants with the ability to relax constraints for long-term simulations. Evaluates new technologies while enforcing transmission limits and real-world operating costs.","Production Cost & Resource Planning"
SERVM,PowerGEM,https://power-gem.co/software/servm-resource-adequacy-planning/,"Resource adequacy and generation expansion modeling platform that simulates thousands of scenarios to evaluate reliability, renewable integration, and economically optimal resource plans under varying market and weather conditions.","Resource Adequacy & Capacity Expansion"
PROBE,PowerGEM,https://power-gem.co/software/probe-energy-market-modeling/,"Advanced production cost and market simulation platform performing nodal, transmission-constrained dispatch to forecast energy prices, congestion, and locational marginal prices (LMPs) for generation and transmission investment analysis.","Production Cost (Nodal Analysis)"
DAYZER,PowerGEM,https://power-gem.co/software/dayzer/,"Specialized software for forecasting long-term and day-ahead locational market prices that analyzes price spikes, congestion, and bidding strategies for risk mitigation and strategic planning.","Price Forecasting & Risk Analysis"
BID3,AFRY,https://bid3.afry.com/,"Strategic electricity market model simulating interconnected power systems across Europe with high temporal and spatial granularity. Optimizes generation dispatch and long-term investment decisions, capturing renewable integration, storage, and interconnector flows.","Capacity Expansion & Production Cost"
